session_id,label,seq
1026,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
715,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
697,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP RF_TAC_CHANGE EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1476,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2155,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2085,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
585,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
724,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
843,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1405,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1851,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1962,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
609,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1628,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
950,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
935,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT
1784,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
560,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS RF_TAC_CHANGE EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1464,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ RF_TAC_CHANGE SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2094,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC RF_TAC_CHANGE EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1660,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1505,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2229,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1019,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1371,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
566,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1328,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1323,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1662,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
650,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
670,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1724,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1090,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1318,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ RRC_DL_INFO_NAS RF_REFPOWER_HIGH EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_IDENTITY_REQ EMM_IDENTITY_RES RRC_SEC_MODE_CMD EMM_SMC_NULL EMM_SMC_CMP SHT2_CIPHERED EMM_ATTACH_ACCEPT
2457,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1327,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
884,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS RF_TAC_CHANGE EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1538,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1471,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2146,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
1525,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
